,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-AR-A252-01A-11R-A169-07,9.91239335,11.81536598,3.46047865,8.97346457,7.90639741,0.65048771,10.56859899,2.53906481,7.16333125,9.21981076,5.09980227,9.76172919,4.05515484,5.00485358,6.75847845,8.7459288
TCGA-C8-A1HE-01A-11R-A13Q-07,9.3639463,11.37860594,7.02881182,8.88874341,8.78996661,,11.07690065,8.84255069,8.71665546,8.78203173,4.65927585,9.60933442,2.61067003,10.91015816,6.43192778,8.24504973
TCGA-OL-A6VO-01A-12R-A33J-07,10.02572388,11.77203624,4.26201422,9.60421377,9.09032009,2.58496574,9.42415475,8.97729074,10.02321521,7.85487177,4.85456858,10.08346615,-0.80556931,9.79644411,6.45188241,8.88274379
TCGA-A2-A1G1-01A-21R-A13Q-07,10.74967364,11.52158539,1.80545151,9.37760835,7.65227244,0.02352581,9.8372498,6.39673524,7.62946414,9.13439607,8.58511518,10.63164486,1.52626535,9.22137042,6.70965543,9.41118882
TCGA-AR-A24M-01A-11R-A169-07,9.67831055,11.23466987,5.92819353,9.21714759,8.46935549,-0.83980333,11.73081007,9.42086527,7.69268334,8.6881779,6.07216348,9.50022331,0.62719633,10.74965198,6.49668838,8.23399774
TCGA-D8-A1JH-01A-11R-A13Q-07,9.52920457,11.77541206,5.95924657,8.25437802,8.80820427,1.47345446,10.92027834,2.11811083,8.75119039,8.48630359,7.44443733,11.73813018,4.04830722,3.72400085,6.19224762,8.16769084
TCGA-BH-A18R-01A-11R-A12D-07,10.69958565,10.75191868,5.27890658,10.24038416,9.01486703,1.39916459,11.30534633,4.028436,8.91269687,8.61082948,5.8738138,10.8051909,4.63374172,7.61665417,6.06506246,8.97673972
TCGA-B6-A0WS-01A-11R-A115-07,9.62109344,11.53950744,6.11800876,8.71995689,8.6902494,0.88746345,9.62785078,9.69660912,9.29310648,8.07657347,5.65411211,10.12990083,6.22126231,10.64582028,5.77166977,8.36542473
TCGA-EW-A1PF-01A-11R-A144-07,9.73165187,10.90997707,6.2448495,7.73300504,8.91851768,0.19704282,10.73642312,4.14989107,9.47825385,7.97180597,6.89615022,10.57453861,5.73990891,8.15881124,5.30897021,8.02661216
TCGA-OL-A5RV-01A-12R-A28M-07,9.12304628,11.41478671,6.46359481,9.05925356,8.68415513,3.30023782,10.49677338,2.7941946,9.74474102,7.90121987,6.69576817,11.37731848,6.25732807,5.08000156,5.74662516,7.7737027
TCGA-EW-A6SD-01A-12R-A33J-07,9.22169368,11.32293077,4.83993158,8.89223941,8.66098244,0.97953817,10.18932587,6.64832516,9.91020641,8.9399251,7.61973779,9.85241451,5.35191714,10.32168457,5.22210308,8.04862758
TCGA-AC-A3QQ-01B-06R-A22O-07,9.8322232,9.95969788,7.307285,7.76513707,7.90246059,0.79641653,11.80728184,11.53264044,6.92953241,8.05858031,3.55733775,10.14580836,4.29263785,11.73331104,5.93315333,9.00576387
TCGA-E9-A22B-01A-11R-A157-07,9.88472669,11.44812132,4.27338638,8.92531419,8.92718103,,10.31897336,8.38119561,9.91895387,8.24472687,8.44872886,10.02481704,6.23533883,10.24414683,5.49241111,8.47378789
TCGA-A2-A25D-01A-12R-A16F-07,9.22424689,11.25717592,4.95716999,9.62325548,8.16528665,0.89544153,9.11493692,10.29477638,10.12276506,7.64952376,5.69492438,11.18803883,4.20643147,10.93492364,5.47877629,8.75152139
TCGA-AO-A0JA-01A-11R-A056-07,9.90342546,11.22482706,2.60643474,8.51971571,8.95843884,0.79641653,11.74866959,8.99293711,9.38626605,9.53970958,5.72634447,9.62075435,2.46426661,10.76141114,6.18609803,8.15322816
TCGA-A7-A2KD-01A-31R-A21T-07,9.80497927,11.69911703,6.47104409,8.72498983,8.76698415,0.76205395,10.79364355,2.22444402,8.75275198,8.84252204,5.46010925,11.75075306,7.18447825,4.85582929,5.13439872,8.18439665
TCGA-AC-A2FO-01A-11R-A180-07,9.19271989,11.72637104,4.68922226,9.21911529,8.94111301,1.22506222,10.73025535,5.57646498,9.40102996,7.89866891,5.79544875,10.21145267,5.56027844,7.7110115,5.63218689,8.17901755
TCGA-BH-A18H-01A-11R-A12D-07,9.6236624,11.26083501,5.46564215,9.30471741,9.32885359,,11.07890833,10.65616625,10.10462849,8.22335209,5.61081683,10.41628519,6.22864553,11.53264044,5.90308462,7.66609268
TCGA-E9-A1NG-01A-21R-A14M-07,9.58971583,11.18382031,4.39640046,8.43554131,8.95626704,,11.15551945,10.51099873,9.33043956,8.17951864,7.45872661,9.50453062,0.68444095,11.30216931,5.37558869,8.27531909
TCGA-A2-A0CX-01A-21R-A00Z-07,10.05761664,11.03640006,3.79904359,9.61515907,8.8581362,,10.66279848,10.2168156,9.82026283,9.32115302,6.57940102,10.04827682,3.16258373,11.74617246,4.827447,8.86500912
TCGA-A8-A09D-01A-11R-A00Z-07,11.26740716,11.28435664,4.16150803,8.66217087,8.79415086,0.04371947,10.27808611,8.85081519,9.29353895,8.22668246,5.93954978,9.34651045,3.88195756,9.76476982,5.95600126,8.41969399
TCGA-AN-A0AR-01A-11R-A00Z-07,9.35040298,11.79400962,4.01451719,8.14207156,10.1690206,3.38334164,10.53861321,2.10965204,11.33390835,8.09046973,8.13195842,9.8783187,0.14513586,2.4439597,6.5754557,8.52245771
TCGA-AR-A1AJ-01A-21R-A12P-07,10.61602978,11.55169549,3.36206484,9.13979074,8.19172876,2.21275902,9.61169158,3.72400085,7.40063959,8.9361069,5.41267065,9.27460083,5.26174011,7.02862636,6.72582132,8.68889943
TCGA-GI-A2C8-01A-11R-A16F-07,9.22459457,10.99886701,6.04520839,8.77071851,8.5681186,2.2340287,10.92531044,6.25313046,9.45857316,8.35202149,9.68414327,8.4067344,2.78667654,10.38456873,6.2235448,7.30435396
TCGA-A7-A26J-01A-11R-A277-07,9.86110285,10.3742986,5.29262939,9.19044643,9.20722348,0.34035928,11.05024205,11.7635672,8.61768899,8.33509433,4.53906392,10.68211564,4.94466942,11.46732277,6.81293204,8.61594025
TCGA-3C-AALI-01A-11R-A41B-07,9.41155344,11.81203142,5.19763098,8.44120511,9.36013006,2.12928305,9.6746736,4.98541278,9.66901071,6.75353703,6.59398436,9.66982446,-1.22415995,11.05530023,6.31133266,7.85347751
TCGA-E9-A1R2-01A-11R-A14D-07,9.7048292,11.76636417,4.8146145,9.46412719,8.9993922,1.0412916,11.75430263,8.07832287,10.20187639,8.21971558,6.30274742,9.24504319,5.5677399,9.37510879,6.1500939,8.57103042
TCGA-E9-A1RF-01A-11R-A157-07,9.04444964,11.27967246,4.20994482,9.33248365,8.66395355,2.87608773,10.69958565,7.8074371,9.460091,8.13296129,6.8232804,11.46182579,2.43824294,10.26115307,5.71933575,8.31227849
TCGA-A2-A0ET-01A-31R-A034-07,10.02930903,10.2275965,7.49298499,8.83734588,9.01594441,2.17062261,11.17312177,11.84428679,8.81811606,8.77107504,5.16630864,8.53142429,3.65460638,11.84978189,7.22907512,8.37337401
TCGA-BH-A1EN-01A-11R-A13Q-07,9.54043014,10.01878247,3.83343992,9.56961371,8.64898754,,9.9068922,11.7424579,8.25471769,8.35770386,8.92148769,10.06657508,2.27211783,11.42581963,6.06046938,8.10941252
TCGA-D8-A1JN-01A-11R-A13Q-07,10.15557977,10.93317201,5.43780837,9.67538569,8.09334217,1.35212853,10.83951803,11.84428679,8.05046349,8.35557191,6.63205886,8.45879172,3.32415453,11.84685818,6.72646272,8.02838869
TCGA-BH-A0H3-01A-11R-A12P-07,9.88688801,11.72855613,5.51364345,9.38200915,8.83883107,,11.66174979,4.26787474,9.28717855,8.54447441,5.39816185,9.26680637,6.8232804,5.8900183,6.30686421,8.7046444
TCGA-C8-A12T-01A-11R-A115-07,9.29444643,11.4981785,5.98986446,8.26152262,8.86903158,1.54623116,10.32360855,11.32042868,10.36996004,7.7454857,6.68276908,10.65720666,3.40563469,11.77463916,5.06893117,8.35523213
TCGA-D8-A1JJ-01A-31R-A14M-07,10.44380693,11.26688786,5.55768207,9.46718805,9.17178614,0.49045336,10.6390074,7.82242382,8.83508035,8.3231262,8.11616848,9.60683341,1.72678628,9.86247914,6.14017108,8.04181106
TCGA-GM-A2DH-01A-11R-A180-07,9.53802238,11.27939868,5.97289332,8.79188475,9.56077042,2.40650334,11.84017784,0.92219763,9.30219841,9.42166986,7.69965272,9.64966412,2.19029705,2.71235787,6.71206587,8.02988449
TCGA-S3-A6ZG-01A-22R-A32P-07,9.47557432,10.69756923,6.46962227,9.32462129,8.83138043,2.24113678,10.93317201,3.58466228,9.79010226,8.25877034,6.24932014,10.91713571,8.69284703,6.26308838,6.3617536,8.06915459
TCGA-BH-A0E1-01A-11R-A056-07,9.45467274,11.03924639,5.38503817,9.33681737,9.02275757,,10.90560574,11.2914851,8.94874099,7.80937913,5.81643047,9.77837021,2.33806568,11.78258855,6.21157165,8.10807828
TCGA-BH-A42T-01A-11R-A24H-07,9.37269799,10.58973873,5.15443583,9.61515907,9.22022643,1.79963915,10.06002363,8.95227701,10.22922357,7.33080383,6.77802519,9.88160757,8.72989559,10.71672302,5.59094303,8.103048
TCGA-A8-A08F-01A-11R-A00Z-07,9.01937222,11.68972446,2.30147452,9.0621379,9.14568597,1.01324665,9.26388048,11.80736962,8.74194767,7.27424414,3.62304515,11.03266426,0.73283197,11.84315324,5.48614257,7.93335263
TCGA-A2-A0CP-01A-11R-A034-07,8.57247374,11.42969053,5.95760158,7.93659205,9.01833711,1.54329485,9.36476888,10.77740319,10.45538145,7.71018599,6.40940867,9.23589208,3.11997602,11.40019313,4.64213136,8.33048953
TCGA-BH-A6R9-01A-21R-A32P-07,9.46843457,11.34608027,2.27775836,8.25437802,9.41737068,1.55420975,9.54043014,9.39727542,9.79586648,7.76722155,5.68885958,9.06141681,,11.20396234,5.87879386,7.31499086
TCGA-E9-A248-01A-11R-A169-07,10.27929778,11.72855982,3.80484945,9.09310241,7.45539639,0.41237198,11.09538435,2.08623989,8.31629668,8.87382606,7.47337482,9.68369394,3.07624599,3.98701362,6.27797704,8.53178944
TCGA-A8-A07U-01A-11R-A034-07,10.49379925,11.72452848,2.61341256,9.05017609,8.99028869,2.64959945,10.91773696,6.7507964,10.71049818,8.70762387,6.51709964,9.74853036,4.06447388,10.1228621,7.03271206,8.56034241
TCGA-A7-A13H-01A-11R-A22K-07,8.79729127,11.46595067,6.46896281,9.03483749,9.35209073,2.67809875,9.90650231,2.70427131,9.61830424,7.70177178,6.36245699,8.97998051,6.6779877,4.64430713,5.39641764,7.34328732
TCGA-LQ-A4E4-01A-11R-A266-07,8.95552047,10.14528295,5.85105767,9.17913196,8.77727902,3.26758897,9.78303257,11.14742718,8.95778558,8.05700826,5.91272376,8.31476765,4.30382263,11.83146033,5.21117535,8.01619114
TCGA-C8-A26V-01A-11R-A16F-07,9.70432064,11.49578605,4.31735383,9.15866392,8.34612783,,10.18456309,9.24257,8.9604664,8.20153343,7.12513914,9.28521946,2.35365157,10.92042026,6.28591533,8.04493017
TCGA-E2-A154-01A-11R-A115-07,9.564645,10.97652857,8.36133921,8.84977748,8.50545146,,9.89521185,11.79415355,9.07130858,7.87285954,4.89810596,10.37484938,1.35380661,11.73491175,6.27488742,8.20480472
TCGA-C8-A1HO-01A-11R-A13Q-07,9.81634651,10.87968251,5.65873188,8.35484983,8.85778837,1.62149454,10.3996769,10.76876973,9.30509899,8.40566462,5.2694819,10.1647409,3.93956854,11.38547183,6.76886526,8.49516859
TCGA-D8-A73U-01A-11R-A33J-07,9.22459457,11.50860962,5.85755601,8.65516779,9.32848032,,10.76603323,4.78051226,8.28195423,8.04784589,7.82052103,8.7379162,5.47512622,8.97223601,5.71241165,7.44130257
TCGA-EW-A1OZ-01A-11R-A144-07,9.50288574,11.00991052,4.67015559,8.97611198,8.83138043,-0.79750023,9.99895788,10.65616625,10.50017957,7.69390872,4.39083653,11.27863907,3.50500933,11.53644139,4.40772815,8.83210177
TCGA-D8-A1XK-01A-21R-A14M-07,11.02173653,11.74866959,1.95114299,9.31808319,8.74418005,1.97562241,9.54043014,9.97231437,8.54071304,8.39903994,5.26578351,9.29728781,,11.08822781,7.70889252,8.04181106
TCGA-E2-A14V-01A-11R-A12D-07,9.98167585,11.82639721,5.07583991,9.52055622,8.70243785,0.69843771,10.69894177,7.16965751,9.1616582,9.01279687,6.37811845,9.78218486,3.85954246,9.22529722,6.28381321,8.89912916
TCGA-OL-A5DA-01A-11R-A27Q-07,8.85590468,10.83181774,7.05992229,8.68927295,9.44303842,3.66298454,9.94421229,8.97729074,10.24800273,7.89902606,5.7604631,10.32467623,4.54120436,10.07685178,5.43324317,8.33551095
TCGA-AR-A24X-01A-11R-A169-07,9.92314949,11.01155531,5.65580605,9.81810124,8.51828954,1.09002114,10.63164486,11.82590467,9.36278428,8.46902445,4.2877608,10.18670714,6.35245922,11.79673867,6.25301896,8.78753949
TCGA-AR-A2LL-01A-11R-A180-07,9.4261307,11.60152281,6.58517,9.52624541,9.11414795,1.56035154,10.05014977,10.28690973,8.88909126,7.81467733,3.99690898,9.4213477,4.02155728,11.28471667,5.9136277,8.04329821
TCGA-AO-A0JE-01A-11R-A056-07,9.42300113,11.81334048,4.72849391,9.24308421,9.22424689,2.31978315,11.01261282,3.50147922,9.10477424,7.98023246,7.70889252,9.92116599,3.32176665,9.48257415,5.63476124,8.55664049
TCGA-AR-A1AI-01A-11R-A12P-07,10.12940929,11.8097322,4.77192528,8.99983334,7.84376475,1.22506222,10.57842749,11.04944451,8.33072736,9.00410083,5.5084361,9.39830777,,11.5850708,6.30125416,9.49943471
TCGA-BH-A18F-01A-11R-A12D-07,9.63821906,11.4092896,3.73188292,8.92338807,9.04607857,,10.23832486,9.25022489,9.80815808,8.33416836,6.57146582,8.88909126,5.93561368,10.7730074,5.74821466,7.84908041
TCGA-D8-A1XB-01A-11R-A14D-07,9.85382171,11.46993149,5.93638056,8.84556871,8.60423341,2.27331737,10.51900676,9.02430552,9.28492259,8.28490116,5.70634779,10.68335258,6.26844545,10.46632665,5.68518767,8.10552095
TCGA-AQ-A04H-01B-11R-A10J-07,9.72144493,11.25727644,5.79027391,8.87123829,8.24216988,1.49552842,10.46358396,11.24228402,8.43498896,7.69568717,4.54994786,9.32807318,1.44999584,11.86183088,5.53566546,8.57615003
TCGA-A7-A0CD-01A-11R-A00Z-07,9.15429538,11.22586893,5.92582673,8.85180572,9.81020104,,11.49160188,11.56015686,7.54738333,8.53905714,4.83590611,10.75329121,3.82278223,11.84968429,6.5316181,8.42277708
TCGA-A8-A08J-01A-11R-A00Z-07,10.07696573,11.63767951,5.66817105,8.77518256,9.52282851,,10.86275605,7.16965751,9.29762709,8.74836458,5.26276822,9.69080671,0.07973163,9.82073599,5.44897186,7.99481974
TCGA-A8-A082-01A-11R-A00Z-07,8.94629728,10.17670729,6.35615587,7.93659205,8.6493781,2.08417149,8.67291666,11.83949487,9.4261307,7.11788169,6.11256611,11.20218496,1.56815355,11.76357252,4.7472958,8.03412657
TCGA-D8-A13Y-01A-11R-A115-07,11.41195771,11.80569863,5.51364345,8.4067344,8.93573356,2.18604845,9.63335288,5.1505424,9.42841158,7.8053638,7.00086335,9.12013683,4.96705311,9.47519871,6.89768773,8.16413932
TCGA-A8-A07B-01A-11R-A00Z-07,8.95440071,9.83641911,2.29866438,9.07549938,7.27326392,,10.49817146,10.9314184,9.37596302,7.80322039,5.49241111,9.80139359,6.91238432,10.84223778,4.21680744,6.25813445
TCGA-A2-A04V-01A-21R-A034-07,8.91361327,11.0721822,5.31096813,8.01387023,8.92491545,,9.99895788,10.93614979,10.07644023,7.56388128,7.39543507,9.17097189,3.89260305,11.42138614,5.75297902,8.25389381
TCGA-AN-A0AJ-01A-11R-A00Z-07,10.30280492,11.84417971,6.98904957,9.76505235,9.74396111,0.89998594,9.9278961,8.97223601,8.78041085,8.46674883,5.4722796,9.9587825,2.46556851,10.4502818,6.18336657,8.44233454
TCGA-A8-A08I-01A-11R-A00Z-07,9.93255784,11.8160251,6.01771069,8.91302777,8.82609339,,9.47311533,2.46484006,11.24780305,8.97580657,5.75203015,8.77487712,6.58925269,6.7507964,6.78284303,8.27819039
TCGA-D8-A27T-01A-11R-A16F-07,9.65001171,11.58844565,6.57411959,9.90507822,8.94154582,2.12640487,10.50084045,7.6381938,9.31352916,8.58840981,5.02452336,9.55573449,5.11083714,9.92572747,6.08388375,8.0573055
TCGA-AC-A5EH-01A-11R-A28M-07,9.73122798,11.1599751,5.86189227,9.02636306,8.42747312,-0.27270912,9.76027111,8.99293711,9.23256712,7.3782946,9.14434558,10.2633919,8.0114391,10.71672302,4.69222178,7.49345294
TCGA-S3-AA0Z-01A-11R-A41B-07,9.84941394,11.00266753,4.47879821,9.32756424,9.20689271,3.4482499,10.14894402,6.91106604,8.94670456,8.0362352,8.3048209,10.59504281,9.8561951,9.90008937,6.85857166,8.70374485
TCGA-B6-A0WY-01A-11R-A109-07,9.86262861,11.43897367,4.98342762,8.57286436,9.41482675,0.01333409,10.12633298,7.64587345,9.67185914,8.54374419,7.44213789,9.5347496,4.70377073,9.75629359,5.32551936,8.07361624
TCGA-AN-A0AM-01A-11R-A034-07,11.30639667,11.4563457,2.49316683,9.34810486,9.00536516,,9.4309044,5.93420905,8.65320693,7.83485273,8.39824177,11.07484212,2.13514079,8.88171209,6.49668838,8.36094009
TCGA-BH-A0W5-01A-11R-A109-07,9.15580515,11.72621981,6.11572275,8.17195557,8.50545146,-0.30665922,10.2312913,4.51954083,8.90098758,8.02524355,6.01610386,9.68868729,7.01823095,6.34181688,5.6285263,8.3062397
TCGA-A2-A0SY-01A-31R-A084-07,9.10710708,11.31126709,5.84939562,8.83309503,8.98694614,1.35212853,10.07959299,6.85952576,9.29159698,8.13788178,5.41167362,9.88060734,3.30763678,8.05778125,6.08717411,8.35919881
TCGA-AN-A0XU-01A-11R-A109-07,11.35206027,11.46993149,2.84937714,9.17946274,8.68673525,,10.34140358,3.50147922,9.13494746,9.049718,8.49664639,9.75588849,5.69587522,8.05778125,7.12308368,8.89165378
TCGA-A7-A0CE-01A-11R-A00Z-07,10.17522425,11.42713253,4.23475964,10.06810912,9.02559954,3.2864213,9.79407786,4.89900403,9.1968505,9.09384037,8.38118788,9.69040815,1.85552775,7.16965751,5.8370007,8.92853008
TCGA-AO-A03L-01A-41R-A056-07,9.53674206,11.80972936,5.41638969,8.93775298,9.46289786,0.94000963,10.68741946,7.96008503,8.27791032,8.47717583,7.18907324,11.49540892,5.41808934,9.68500838,5.78509676,8.53757968
TCGA-BH-A0C3-01A-21R-A12P-07,9.8587126,11.21286636,2.86288255,8.62100828,8.77487712,0.41619396,10.25063816,5.55158797,7.88615063,7.87954327,6.13240378,10.19790192,6.28806927,8.7321303,6.4824184,7.7364247
TCGA-GI-A2C9-01A-11R-A21T-07,11.78439275,11.76224587,4.54244577,9.79407786,9.01594441,4.07150336,9.98085373,1.66448972,9.3538715,8.28748367,8.60696714,10.3573595,2.64177208,2.90867291,7.01060217,8.64898754
TCGA-B6-A0RQ-01A-11R-A115-07,8.94768045,11.21072324,6.46479373,8.19941766,9.03404017,,10.24898573,11.59502928,8.54338764,8.93298436,6.96362022,9.54082863,2.14653236,11.81048013,5.30042678,7.73521706
TCGA-A2-A0YL-01A-21R-A109-07,9.62538357,11.79698624,6.1500939,8.59022648,8.23669043,,11.25717592,5.41769461,9.30998405,8.78277833,5.34091787,11.1977379,3.68240936,6.85952576,6.18849379,8.21400649
TCGA-BH-A0H5-01A-21R-A115-07,8.8626164,11.7823093,5.75009434,8.68781297,9.03820603,0.74218197,9.80870906,5.55158797,9.2114986,8.09334217,4.77192528,9.11140791,7.76764697,7.60977892,5.60618825,8.41406369
TCGA-A2-A4S0-01A-21R-A266-07,9.20171917,10.46580384,7.4798727,8.40234427,8.9950231,2.37868065,9.5866976,11.7729561,10.01801114,7.62320996,7.49345294,9.52100563,2.02907133,11.8097322,6.10427711,7.40816841
TCGA-E9-A247-01A-11R-A169-07,9.80361444,11.79874237,5.70353995,9.10520705,8.451973,,9.63542127,7.91498826,9.15580515,8.00693359,5.4722796,9.12336863,1.82017498,9.63723718,5.58032564,8.47934105
TCGA-E2-A15A-01A-11R-A12D-07,10.23773171,11.6276515,3.3179478,9.21789401,9.04444964,1.10972906,10.27212887,9.48257415,8.5243004,8.11708666,5.2453691,11.49733607,0.04849545,11.39482436,5.70009539,8.6341242
TCGA-D8-A1JG-01B-11R-A13Q-07,10.43267274,10.63499997,3.69547808,8.29984379,9.2476982,-0.07661826,9.70044622,6.00937307,7.47847639,9.11454669,9.14476133,9.18140516,5.2731655,9.65092824,6.43311968,8.30127066
TCGA-AN-A0FV-01A-11R-A00Z-07,9.58469664,11.56347702,5.65240754,9.00725689,8.66495525,2.26185299,10.0933229,8.38119561,9.46138846,9.22493387,7.15033259,10.29826298,2.46977088,10.76593957,5.36895557,8.13038631
TCGA-A2-A0YJ-01A-11R-A109-07,10.94960656,10.70252556,0.92012823,9.06481886,8.61909833,-0.27466602,10.66420486,11.78072188,7.48794388,7.82251985,5.65873188,10.07644023,-0.91878145,11.81022311,6.1001341,9.16682403
TCGA-A8-A06Z-01A-11R-A00Z-07,9.87601313,11.12011122,6.40044392,9.35209073,8.58281436,,11.19233357,11.82797855,8.38419421,8.57580186,5.57503942,9.2291153,2.19736427,11.78753332,4.50944817,8.37384116
TCGA-AO-A0J8-01A-21R-A034-07,9.07883341,11.8097322,6.49819552,9.45191671,8.49200984,,11.1465234,7.96008503,9.61665968,8.39130241,4.80428451,8.9514392,5.43971489,9.90008937,6.21536428,8.07505243
TCGA-BH-A0H0-01A-11R-A056-07,9.59947412,10.68678401,4.37862107,9.79800267,8.95587682,2.01328912,10.79584622,11.79003554,9.77362274,7.73905379,4.38326534,9.39998688,6.57793805,11.85659125,6.81679456,8.70615555
TCGA-BH-A1ES-01A-11R-A137-07,9.30043437,10.88706141,5.3510838,8.23479628,7.48445303,-0.1421063,10.18093599,11.85662839,10.85052286,7.83816981,7.9408005,10.21365597,3.80980169,11.79638931,5.07790755,7.8937287
TCGA-AR-A24R-01A-11R-A169-07,9.78488904,10.75854383,5.35865411,9.00609476,7.80408792,-0.13833281,10.84131445,8.61606926,9.17803779,8.72235889,4.30838828,9.51849572,2.10955624,10.56469661,6.37944728,8.28460368
TCGA-BH-A0BW-01A-11R-A115-07,10.14149482,11.23049385,3.1610516,9.67061294,8.74159128,,10.37542552,5.83974777,8.19822011,8.9399251,8.06915459,8.43196522,,8.95994036,6.88904536,8.94445603
TCGA-AR-A1AW-01A-21R-A12P-07,9.56961371,11.6772828,6.43665937,8.90304939,8.71371842,-0.14849648,10.15453744,5.81459136,9.13400591,8.39599036,5.03887541,9.05630966,6.10351247,8.53645196,5.96809306,8.50200405
TCGA-B6-A0RT-01A-21R-A084-07,10.20618152,11.50789192,3.00133157,9.20207541,9.42944599,3.442076,9.85102441,0.88847218,7.96672231,9.57280181,5.60618825,10.05470106,5.29829385,1.33940223,6.55746755,7.950238
TCGA-A7-A425-01A-11R-A24H-07,8.58984466,11.24938175,5.1305685,8.97894561,9.647799,3.12931752,9.91661445,3.9770646,9.2114986,7.51451062,7.14693804,9.55385208,5.43686404,7.52011822,4.17664318,7.43207912
TCGA-A1-A0SP-01A-11R-A084-07,9.91148644,11.82653045,4.62512383,9.29310648,9.00863992,1.06347824,9.07299671,3.26255735,9.89432184,8.26468331,7.76256757,10.85052286,1.97120647,5.13216851,6.12329297,8.86129254
TCGA-EW-A2FV-01A-11R-A17B-07,9.50693025,11.44162478,4.32752806,8.98770944,8.73058307,,11.77864994,6.83735838,7.95855254,8.38671639,7.05941918,9.38126298,4.08535769,9.42086527,6.14017108,8.61991307
TCGA-BH-A1EW-01A-11R-A137-07,10.42805463,11.1786277,5.51364345,9.8040213,8.83170291,,10.10922201,6.53307611,9.14568597,8.47224265,6.5047365,9.22287265,2.62203262,9.44608927,6.39831822,8.00981553
TCGA-PL-A8LZ-01A-31R-A36F-07,9.44800743,11.2448854,0.49395881,8.95513018,9.49414396,3.83941744,9.22099824,9.01489078,8.44832982,9.0699512,7.81825772,9.15679765,5.95022476,9.89493389,7.06285753,8.60241682
TCGA-A1-A0SN-01A-11R-A144-07,10.03275007,11.74111936,4.81792984,9.16003808,9.19391581,1.33331212,10.63305124,7.7110115,8.68187175,9.435797,5.61240549,9.25533989,3.26882121,10.70599523,5.31209719,8.23555243
TCGA-AR-A1AS-01A-11R-A12P-07,9.2423209,10.92531044,6.42565529,9.39052322,8.08969613,2.19291728,10.30771136,11.79733173,8.94331918,7.66609268,5.19059139,9.76344166,2.31126315,11.75661422,4.92188067,8.12102992
TCGA-AO-A03V-01A-11R-A115-07,9.40991686,11.59823651,4.53459107,8.82942856,9.09611376,0.83919498,11.32782664,6.26078477,11.60959436,8.37164134,8.80427513,10.93614979,4.13029605,8.85081519,6.27197032,8.29655659
TCGA-BH-A0BJ-01A-11R-A056-07,9.39020095,11.69911703,5.01219662,9.25351646,9.22207536,1.20160471,11.06158486,9.25022489,8.93050701,9.03127471,5.66638109,9.85283835,5.11566306,10.66601343,6.59649153,7.56087573
TCGA-BH-A1F5-01A-12R-A13Q-07,9.80543702,11.25620914,5.81148356,8.75968563,6.77126666,-0.24618317,11.26048425,11.06874942,7.79783562,8.55383043,5.09575565,8.49596696,6.70166966,11.81832416,6.63504496,8.51599718
TCGA-C8-A27B-01A-11R-A169-07,10.91856709,10.5157871,1.79356997,9.68369394,8.84712139,0.08980332,9.0304858,11.31617892,7.70263051,10.66420486,7.56749917,10.27438298,,11.841436,6.93679522,8.48338231
TCGA-E9-A22E-01A-11R-A157-07,9.54399126,11.40684549,3.88195756,8.44039827,9.08928512,,9.92552275,9.63004873,9.26311721,7.86906608,6.91510908,8.51285577,3.27500277,11.15349873,5.17894046,7.73258831
TCGA-5L-AAT0-01A-12R-A41B-07,8.62623804,11.50278225,5.93153412,8.52869891,9.277018,3.4911768,10.24487567,9.0468708,10.23219809,7.64419636,6.96315096,11.18079622,5.85105767,10.21146105,4.75702097,7.88361634
TCGA-A2-A0CM-01A-31R-A034-07,9.9478318,10.78614585,3.34557582,8.81394959,8.99223156,3.38207967,9.87465703,10.70599523,8.97346457,8.98265305,6.46554722,9.86992704,3.41435549,10.64582028,6.2420609,8.50200405
TCGA-BH-A0B3-01A-11R-A056-07,10.74132011,11.77009366,1.80404326,8.96353754,9.49414396,1.9989403,9.79979139,8.61201438,9.18371195,7.76557077,7.71600623,9.40621971,-0.0405272,9.74794437,6.28512619,9.19464525
TCGA-A8-A09B-01A-11R-A00Z-07,9.34508568,11.41944876,7.8711923,9.16709553,9.38425637,3.50500933,10.21996953,8.60187853,9.11978048,7.90121987,5.61787201,10.64178646,3.11997602,10.59726984,5.48237789,7.70747174
TCGA-LD-A74U-01A-13R-A33J-07,9.14088492,11.77315931,6.07924529,8.72581315,9.16644233,1.29608634,9.91613135,1.66448972,9.65286052,7.95855254,6.71330534,9.38557064,3.30023782,3.07784188,5.47512622,7.69087088
TCGA-AR-A2LN-01A-21R-A18M-07,8.78874452,11.41643471,7.67153838,8.36057487,8.88386395,1.90584136,10.43267274,1.82608048,8.72767184,7.97009737,6.55675653,8.99817916,5.80715346,3.3050713,6.6731648,7.78302636
TCGA-AO-A0JM-01A-21R-A056-07,8.61452246,11.22482706,2.56173249,8.57911283,9.18640076,,9.06481886,11.74255627,8.50984112,7.20197353,5.37852208,9.63335288,2.55946085,11.69514489,4.94997075,8.3599211
