	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-EW-A1OZ-01A-11R-A144-07	9.23482332	3.15344171	8.97962425	3.4911768	5.62408018	6.99482029		6.04217173	7.38750502		8.68336562		7.8787439	10.99096354	6.49739935	2.52920606
TCGA-D8-A1XK-01A-21R-A14M-07	10.13450295	5.38503817	4.91460536	4.8146145	5.28683425	9.19003935		3.09062471	7.51451062		9.25119255		8.85042242	11.14960682	6.74616938	5.64272507
TCGA-E2-A14V-01A-11R-A12D-07	9.52989131	2.05366602	9.4261307	4.21554114	5.83153355	7.40063959		5.96391582	8.00110195	-0.72938778	9.38239069		8.31865804	11.30425363	7.69390872	1.74023943
TCGA-OL-A5DA-01A-11R-A27Q-07	8.64218822	-0.03553182	10.01513792	3.75837502	6.30125416	7.94272982		4.87231087	4.34646247		9.27460083		7.99689404	11.54541086	7.55467083	1.10324675
TCGA-AR-A24X-01A-11R-A169-07	9.20029411	0.30073296	7.77406862	2.37467108	5.46010925	7.97512212		5.40017355	7.61623133	-1.94900623	8.79149427		7.9199767	10.89550762	7.43634578	2.13094261
TCGA-AR-A2LL-01A-11R-A180-07	8.81628291	5.76984801	8.14090736	3.53778879	5.68964587	7.75042848		4.69860995	6.98566936	-1.8853374	10.36280814		8.30127066	11.09257198	6.95294167	1.07009894
TCGA-AO-A0JE-01A-11R-A056-07	9.41034091	4.53356321	8.60860563	3.88424406	5.79186121	7.66274804	0.66500956	3.32052002	7.85582472	1.2750381	8.90706287	0.29660638	7.3269275	11.05871322	6.63925514	6.2227385
TCGA-AR-A1AI-01A-11R-A12P-07	9.91280866	5.73832764	4.91760665	3.59057481	4.75890562	6.95801219		3.0415093	7.73043518		9.08998077		8.93260254	11.04465105	6.69759882	3.7979952
TCGA-BH-A18F-01A-11R-A12D-07	8.88130144	1.09002114	8.81114917	3.73431338	5.29731093	7.50988769		0.26750435	6.75225447	-1.31132318	8.95883757		7.7737027	10.84977732	6.85084894	4.93934264
TCGA-D8-A1XB-01A-11R-A14D-07	8.53383572		8.73058307	3.28030578	5.42305769	8.65936962		5.61871022	6.36393875	-0.46804833	8.30201804		7.85664952	10.59629678	6.65520658	1.68953085
TCGA-AQ-A04H-01B-11R-A10J-07	8.70136834	2.55502056	7.83204594	4.37327151	6.2448495	7.16810562		4.99990532	5.85024916	3.20420617	8.85490325		8.9081913	10.86425553	7.23708993	2.64317439
TCGA-A7-A0CD-01A-11R-A00Z-07	8.62734994	3.52833002	9.49131217	4.60457653	6.81350454	8.32192015		4.8598367	8.37384116	3.83586311	9.61830424		7.53339589	10.60442204	7.23604108	1.9383054
TCGA-A8-A08J-01A-11R-A00Z-07	9.22062501	3.56940483	7.69440231	3.51096519	6.5390942	7.50133097		4.88554205	6.80705382	-0.55663436	9.33210197		8.33224808	11.25620914	7.12610224	0.48849168
TCGA-A8-A082-01A-11R-A00Z-07	8.42356668		8.91163647	3.66917888	4.71572179	7.60632284		4.28331706	7.85619051		8.43151515		8.17985004	10.67984502	7.25012184	2.0160997
TCGA-D8-A13Y-01A-11R-A115-07	9.15942736	1.84218091	9.41596297	4.54244577	4.96227287	8.21321661		5.52287012	8.68381544	3.66055029	8.0612828		8.82609339	11.34885963	7.55964994	2.90635392
TCGA-A8-A07B-01A-11R-A00Z-07	7.9068228	1.16487149	7.12424335	1.34744271	2.36185363	7.56251044			7.03153442	-1.99667545	9.24053134		6.9185349	9.89644105	5.13545578	0.23650971
TCGA-A2-A04V-01A-21R-A034-07	8.81183662	1.21100347	9.31183281	4.0980826	5.75386782	6.99531546		4.21680744	6.18173639	-0.5855077	9.32971011		8.58739934	11.75834618	7.73866253	1.70743399
TCGA-AN-A0AJ-01A-11R-A00Z-07	9.40035158	5.54565337	7.90882937	2.54966352	5.18865776	6.34690255		4.03898478	5.55043698		9.76387402		7.47291509	11.46862711	8.20274839	3.83110084
TCGA-A8-A08I-01A-11R-A00Z-07	8.73559028	7.6552176	11.13818813	2.86545684	5.6257328	8.23145716		5.65169109	6.67175376	4.51845547	9.90650231		8.88174274	11.55769211	7.86574077	4.34759423
TCGA-D8-A27T-01A-11R-A16F-07	8.41153268	4.19615673	8.35770386	3.39440334	5.53849147	8.0952289		4.56202591	7.86131845	-0.05461454	9.30704105		8.35919881	10.97009895	7.00773523	1.96542948
TCGA-AC-A5EH-01A-11R-A28M-07	8.39243172	3.55237122	8.96828875	4.29585178	4.37094785	7.7398194	0.92507232	6.27423565	7.3361465	-1.77765836	7.93577561	-2.01966637	7.41309214	11.18803883	6.04145789	4.20086832
TCGA-S3-AA0Z-01A-11R-A41B-07	9.59306457	2.91949214	5.56668522	5.25404308	5.16044086	8.13116804		5.16630864	6.68508683	3.87012837	9.16130191		7.31027601	11.7419664	6.95172091	4.56730407
TCGA-B6-A0WY-01A-11R-A109-07	8.78315184	5.35762887	8.33224808	4.48420166	5.0277098	7.7480211		4.42975744	7.54326257	1.98561586	9.215502		7.71109642	10.91941427	6.77548797	3.15482462
TCGA-AN-A0AM-01A-11R-A034-07	9.41815933	4.62180142	7.62761784	3.14190129	5.55043698	7.55059304		4.58052235	7.22487327		9.31771008	0.12891942	6.81786183	11.69514489	6.40317741	1.95253655
TCGA-BH-A0W5-01A-11R-A109-07	8.56069894	4.70279259	8.84592507	3.6569934	5.4722796	8.38277629		3.16624686	7.59689906	0.86574089	9.05111781		8.10585238	10.9417283	7.30524023	3.34557582
TCGA-A2-A0SY-01A-31R-A084-07	8.86973624	3.35854437	8.28713522	4.46191161	5.99437158	7.90416968		2.93516951	6.5594787		8.54071304		7.83046387	11.406647	7.10715919	2.56700742
TCGA-AN-A0XU-01A-11R-A109-07	9.87222428	2.70072153	7.73786284	3.36705507	4.9733131	7.66462882		4.53356321	7.40451469	-1.79417778	8.74494395		8.23021694	11.73270126	6.72204335	4.30502969
TCGA-A7-A0CE-01A-11R-A00Z-07	9.4624654		8.31629668	4.68055926	4.6399735	8.37266062	-0.05461454	4.63574501	7.66274804	-0.68703157	9.19761388		8.25311246	11.81225312	6.59703952	2.6644522
TCGA-AO-A03L-01A-41R-A056-07	9.16831673	-1.17199417	7.47337482	4.70912928	6.22205191	7.88804786		4.83689911	5.94795326	-1.82118878	9.10181392		7.79052044	11.12111924	7.3382336	3.35574973
TCGA-BH-A0C3-01A-21R-A12P-07	8.85294269	4.92596711	7.6579228	4.62512383	5.17583066	8.11668695		0.17339054	6.86323535	0.18624228	8.19898444		7.96241188	10.80739356	7.17817748	3.08658205
TCGA-GI-A2C9-01A-11R-A21T-07	9.55296199	2.8589018	6.81550405	3.83110084	4.70279259	7.2864162		6.46896281	7.71066272	-1.8853374	9.57243721		8.53797032	11.76767157	6.66653702	6.097925
TCGA-B6-A0RQ-01A-11R-A115-07	8.48296642	0.04371947	8.96940888	3.88086802	4.82101931	7.88361634			6.68078502	1.20160471	8.72027094		7.91828476	10.69046104	7.1157663	3.44461307
TCGA-A2-A0YL-01A-21R-A109-07	8.8686753	1.13610786	7.70301328	4.20527792	4.97845762	8.07328497	0.50692974	5.02663805	7.35317086	1.17640357	8.70374485		8.3428918	11.52454131	7.07377054	4.12489121
TCGA-BH-A0H5-01A-21R-A115-07	8.69538488	4.50296209	7.57918672	3.52698885	5.29455953	8.37337401		4.90726447	6.81412794	-1.9614887	9.00168296		7.87711122	11.33760987	7.00773523	4.44004387
TCGA-A2-A4S0-01A-21R-A266-07	8.0936992	3.01849091	5.26276822	3.69786301	4.87955379	7.47515426		4.73463211	8.37649128		8.98347603		8.0762421	10.59698302	7.26986334	1.02601436
TCGA-E9-A247-01A-11R-A169-07	9.05991515	6.28068812	11.75531354	2.3718249	6.73949992	7.6066887	1.27350459	6.23980372	6.1608322		9.48227307		9.07515999	11.75859064	8.12700424	1.2046194
TCGA-E2-A15A-01A-11R-A12D-07	9.29353895	3.44331854	7.92291083	3.99558377	5.66148093	7.60311386	-0.01793598	3.88896394	8.80638819	-1.78989098	9.16831673		8.37525131	11.33518734	7.07639028	1.07844193
TCGA-D8-A1JG-01B-11R-A13Q-07	9.15429538	4.95411562	8.56634447	2.94048097	6.07847354	7.13262857		6.04520839	7.53208438	3.79172368	8.65998096		7.47557144	10.91773696	6.31133266	4.88554205
TCGA-AN-A0FV-01A-11R-A00Z-07	9.33308577	1.22195776	7.68567221	4.68349706	6.42903139	8.31151453	-0.21731749	5.12446435	7.42133825	-1.85370346	8.27711144		7.66684123	10.87646333	7.79486658	6.33267703
TCGA-A2-A0YJ-01A-11R-A109-07	9.74730949	4.02395838	5.32362635	3.4494284	5.56388783	6.25597244		6.14620431	8.8013729	1.02434796	10.93317201		7.69440231	10.89288989	6.36960483	5.72788019
TCGA-A8-A06Z-01A-11R-A00Z-07	8.41577074	5.19373997	8.21321661	2.77211421	5.44533537	6.63081791		5.06085049	8.72953062	-0.29231166	8.80753372	2.0436145	8.43391022	11.23795644	8.7459288	1.21894659
TCGA-AO-A0J8-01A-21R-A034-07	9.12225733	2.46692825	7.29483593	3.28891689	5.80986213	7.95855254	0.1033315	5.10287323	6.67667897	-1.91431708	8.71665546		7.72373899	11.24958645	6.84706424	4.07611836
TCGA-BH-A0H0-01A-11R-A056-07	8.71125676		8.92531419	3.01849091	5.68364135	5.76396741		5.03982749	7.54567194	4.7472958	8.46021843		8.18476172	11.34608027	7.04513726	1.00165708
TCGA-BH-A1ES-01A-11R-A137-07	8.09643574		9.08174339	0.35864552	4.76870244	7.29982091			7.38030523	-1.54718155	8.16528665		8.76851169	10.84223778	7.48590917	2.29330278
TCGA-AR-A24R-01A-11R-A169-07	8.64323255	3.69307816	8.04450522	2.07824627	5.73303136	7.97944149		2.84937714	8.10941252		8.32474821		8.96279964	11.10702366	7.4798727	1.37846056
TCGA-BH-A0BW-01A-11R-A115-07	9.46412719	4.06323331	5.5037202	3.84658516	4.94565595	7.1687371			8.51828954		9.27735729		7.94786547	11.49116553	7.09493638	4.1327323
TCGA-AR-A1AW-01A-21R-A12P-07	8.93050701	7.00940741	10.26064632	2.80421882	5.03664181	7.85918361		4.55332949	5.95512276	-1.94900623	9.24803757		8.41224594	11.01515426	7.18955939	5.73832764
TCGA-B6-A0RT-01A-21R-A084-07	8.42466232	5.08199527	7.22677424	3.86294056	5.91034886	7.98351383		4.11541618	3.24389956	1.7164488	9.24350823		7.65474101	11.29003176	7.37541497	4.40310241
TCGA-A7-A425-01A-11R-A24H-07	8.18318183	5.04281605	9.42049981	6.38304626	5.5110399	8.18833813		5.84857746	5.71418858		8.55970563	-0.3729588	7.98600452	10.65922309	7.24454006	2.57131058
TCGA-A1-A0SP-01A-11R-A084-07	9.5196828	5.14350261	7.79524948	6.04444231	4.3441515	7.92484957		5.87459854	7.59248166	-1.94900623	9.05050704		8.05573351	11.74386877	7.15383036	2.64317439
TCGA-EW-A2FV-01A-11R-A17B-07	9.28230192	3.17394721	8.81114917	4.97013801	5.41433706	7.06782222		2.45738681	7.37152174	-1.89462209	9.40302273		7.69659762	11.52454131	7.41309214	3.32538901
TCGA-BH-A1EW-01A-11R-A137-07	9.01638564	2.23124061	8.24394539	4.26991106	4.93620748	6.89488635		4.03665012	6.7566148	1.39587904	9.26680637		8.3486329	10.90823189	8.13387056	2.08136165
TCGA-PL-A8LZ-01A-31R-A36F-07	9.55860006	2.70866842	5.75467997	4.89810596	4.83881021	6.7991305		5.69746416	5.26080898	0.90699736	8.60503997		7.16078116	10.98345814	6.25380041	4.60752696
TCGA-A1-A0SN-01A-11R-A144-07	8.74330576	3.20420617	9.29904346	4.3095138	4.71459407	7.89061579		5.24902637	7.65267275	-1.82118878	8.68336562		7.67473866	10.61736	6.3934163	3.17251272
TCGA-AR-A1AS-01A-11R-A12P-07	8.84894591	2.71008702	6.5151134	1.47167316	5.66148093	7.41874866		6.63140819	7.97512212		8.34573688		7.46570248	10.66213765	6.41365112	1.02434796
TCGA-AO-A03V-01A-11R-A115-07	8.93573356	1.54784619	10.84891317	5.21705762	6.66980302	7.63819601		4.18596643	6.85430742	2.0376353	8.62057532		7.91433927	11.26688786	7.72180833	3.67493352
TCGA-BH-A0BJ-01A-11R-A056-07	8.91045686	1.91606556	7.73593982	4.90322546	4.76107074	7.72819794		3.68240936	6.80094312	3.24000715	9.10477424		8.30766679	10.99961947	7.08903343	2.84557874
TCGA-BH-A1F5-01A-12R-A13Q-07	8.63442125	1.47676605	8.81077585	-0.26058298	5.70096694	6.25160155			8.47378789	3.63029247	9.08494168		9.20501854	11.25200903	7.96940024	0.34369114
TCGA-C8-A27B-01A-11R-A169-07	9.8380635	3.88550634	5.22503604	2.64177208	5.00098778	5.65678182		0.30281378	8.30309681		9.90650231		8.26291613	11.05496898	6.57275795	2.90496509
TCGA-E9-A22E-01A-11R-A157-07	8.75366848	2.72460693	8.60938648	3.52085707	5.79870913	7.28345826		2.96623246	3.47670285	-0.55983326	9.06881455		7.97434808	11.18910621	7.37194746	1.14416237
TCGA-5L-AAT0-01A-12R-A41B-07	8.63381843	2.65506019	9.18516246	5.19763098	5.84939562	8.22019141		5.72706039	5.33895456	1.77132852	8.69892401		6.88376833	11.14960682	6.64060719	1.78615335
TCGA-A2-A0CM-01A-31R-A034-07	9.35473646	3.74636501	6.44427387	3.34688334	5.68964587	6.91292233		6.02562488	5.48059698	-1.84742076	9.11783786	1.47816002	7.35711604	11.30534633	7.51993409	3.16370254
TCGA-BH-A0B3-01A-11R-A056-07	9.60554489	4.10488581	7.07539249	5.04367991	4.73778062	7.39783729		5.36895557	8.22822914		9.64325488	2.89196194	7.48371225	11.38616148	6.61534731	2.8589018
TCGA-A8-A09B-01A-11R-A00Z-07	8.67716063	5.29360238	9.34196515	4.76870244	6.17427299	8.20661451		5.19373997	8.02838869	-1.80048898	9.74083295		8.24912824	11.34973943	7.29393221	2.4433659
TCGA-LD-A74U-01A-13R-A33J-07	8.46432017	3.0826927	8.58544623	5.86004739	5.35682064	7.74928005		3.14329648	7.56293599	-0.3774364	8.30962006	2.67664389	7.65838233	11.3475033	7.65474101	3.79674053
TCGA-AR-A2LN-01A-21R-A18M-07	8.33671699		8.12210037	4.54462907	5.61240549	8.3118879		2.72842749	7.73086053	2.05521287	8.31435136		8.19550138	11.36578213	7.7423713	3.05083761
TCGA-AO-A0JM-01A-21R-A056-07	8.80210267	3.50380951	6.43311968	3.68240936	5.02452336	7.33918771		3.30763678	6.3703074	-1.27639691	8.41371544		7.03468398	10.64257435	6.7767353	2.94048097
TCGA-D8-A1XJ-01A-11R-A14M-07	9.02419132	5.17392359	7.49857132	2.54421824	6.56669989	6.88483555		5.47685929	6.69576817		9.52055622		7.97009737	11.10512613	6.78816868	4.27763899
TCGA-A7-A0CJ-01A-21R-A00Z-07	8.94768045	3.02498247	8.78962723	3.58041068	5.80636105	6.17202379		5.08399496	9.01937222		9.53716602		8.56376381	11.22586893	6.57793805	0.30449584
TCGA-D8-A1XV-01A-11R-A14M-07	8.68984191	2.14362116	5.59897209	2.3647463	4.83783876	7.94272982		3.21969116	8.46247729		8.98265305		7.90201021	10.65797764	7.69484491	1.84943138
TCGA-A7-A4SF-01A-11R-A266-07	8.16969557	5.04767591	9.45106021	4.04487494	5.77247333	7.00825506		5.49155396	7.41834803		8.86171701		7.76405656	11.00266753	5.55942886	1.80116602
TCGA-A7-A0DC-01A-11R-A00Z-07-2	8.88386395	2.26185299	7.67417732	3.61428137	5.68885958	6.24792987		3.8582849	6.61266992	6.35107752	9.46607726		10.84752388	10.94960656	8.17722403	
TCGA-B6-A40C-01A-11R-A239-07	8.69892401	0.35158071	9.63775276	4.54244577	6.07293585	7.52685641	-0.10230955	5.33336977	7.26537126	-0.63439649	9.62007614		7.51807894	11.22155732	7.09933716	2.49725412
TCGA-BH-A18V-01A-11R-A12D-07	8.93670094	2.91809553	5.12174721	2.17476961	5.42389875	6.57340044		5.19469833	4.77721245	-1.8326165	9.41440276		9.12013683	11.00813154	6.79728475	3.53079452
TCGA-AR-A0TU-01A-31R-A109-07	10.11370525	4.05398677	5.1373216	3.66917888	4.6153234	4.46994199		4.34759423	5.44256908		8.83138043		8.27202209	10.71708955	7.07539249	4.26991106
TCGA-A2-A3XZ-01A-42R-A239-07	9.22099824	5.67904263	7.43550267	4.88248165	5.31209719	7.8968233	-0.25249455	4.56317333	6.89210251	-1.93671862	8.55598687		7.76812328	11.85004234	6.56879565	3.87612556
TCGA-AC-A2FM-01A-11R-A19W-07	8.04827923	3.43568693	10.51960836	4.49424328	6.23019005	8.93298436		6.29468239	5.3510838	2.69657684	9.17143847		7.93577561	10.21294411	7.78390232	4.51845547
TCGA-E9-A1R3-01A-31R-A14M-07	9.05886328	3.93485205	8.01975272	3.05709394	6.14017108	8.23814353		2.95971908	8.76498151		8.8067107		7.61892934	11.13520648	8.15322816	3.3179478
TCGA-A2-A0YH-01A-11R-A109-07	8.05115211	5.54947446	7.86250071	2.6390126	5.41907064	6.82756121		2.3647463	7.45693811	-1.97783142	9.64966412		10.73025535	11.12011122	7.35756788	2.8308046
TCGA-E9-A22H-01A-11R-A157-07	9.15156421	3.87739375	7.43550267	2.42029264	6.1576796	7.91155867	0.08481528	3.82763114	8.32583518		9.33043956		8.3496351	11.53506082	7.0232653	3.55733775
TCGA-A2-A0ES-01A-11R-A115-07	8.409121	1.13428583	8.72235889	3.69307816	5.20455186	8.00859131		4.78543725	8.05971913	-0.38951416	8.54930551		8.30822725	11.26307967	8.054416	3.23858463
TCGA-AO-A03O-01A-11R-A00Z-07	9.14297997	4.94142531	6.5805913	2.23247685	5.58466727	6.13544432		7.66056091	4.83783876	0.92182636	8.94331918		7.50569094	10.86029924	7.41785394	1.61557502
TCGA-A8-A09Z-01A-11R-A00Z-07	8.21511942	4.27648917	7.27424414	2.42409729	6.12418646	7.20197353		1.5848373	8.70901601		7.72861459		8.14687273	10.7884756	6.51642371	3.5258273
TCGA-E9-A22G-01A-11R-A157-07	10.44380693	2.18193133	7.07050184	3.51217411	5.96172469	7.02211294	0.07733413	2.78945099	6.99321501	-1.77765836	10.53058094		8.00609212	11.832116	8.20397204	5.34443343
TCGA-E9-A3QA-01A-61R-A22K-07	9.48296837	4.59681986	7.46570248	5.14746421	5.40299841	6.93163203		6.55675653	7.63637395	-1.86209064	9.65163095		7.92029975	11.40684549	6.01380708	3.82991304
TCGA-C8-A1HI-01A-11R-A137-07	8.9950231	4.92387346	7.02650769	4.01196144	6.26701288	7.06729343			7.92962811	-1.92523499	9.95132389		8.51599718	11.56491691	7.80264162	2.30976853
TCGA-AC-A2BK-01A-11R-A21T-07	9.7883221	-1.41035429	7.15081806	4.12919485	4.36344908	7.56293599		3.64828074	7.07215769	2.0854403	9.29608343		7.6877562	11.53210485	6.93341543	3.86800561
TCGA-BH-A0C7-01B-11R-A115-07	9.14187736	4.63892561	8.64063478	3.81685965	5.3062313	7.66512236		4.74845891	8.36801523	4.20417483	9.39298219		9.88283661	11.79098162	7.15340383	2.29752671
TCGA-AQ-A04J-01A-02R-A034-07	9.66861225	2.03634578	7.60090061	4.69542752	5.92321748	7.6347824		3.442076	6.25732807	-0.93032169	9.78739814	1.2750381	8.44573887	11.86172809	6.9168015	5.51748181
TCGA-B6-A0X1-01A-11R-A109-07	8.92148769	3.08515827	4.76224334	2.01474348	5.36637508	7.51406805		4.72949501	4.69973047	-1.87796672	9.45580889		8.91585343	11.51565652	7.19208308	3.56087794
TCGA-S3-AA12-01A-11R-A41B-07	8.32120642	2.97011823	10.45832181	2.26185299	6.29542104	6.88795275		3.85355042	7.66684123	-1.00707207	8.45719526		8.815078	10.85304743	7.32256438	-0.31343371
TCGA-AO-A12D-01A-11R-A115-07	9.4381882	4.16498418	7.31945536	3.04424727	5.38503817	6.64357485		3.12383553	7.77286071	1.67257824	8.66313004		7.44443733	11.03178322	6.36678568	4.90222054
TCGA-AN-A041-01A-11R-A034-07	8.72468434	0.46021525	9.16338002	3.65816213	6.26617168	7.90500302		3.92200629	4.75890562	1.65627574	9.21281334		9.44013001	11.00263666	7.83430821	0.86274257
TCGA-A7-A3RF-01A-11R-A22K-07	8.41969399		7.34679008	3.84529137	6.15293783	7.95698825		5.92245082	6.07216348		8.64063478		7.8540217	10.47942859	7.39735179	0.4827678
TCGA-AC-A3HN-01A-11R-A213-07	8.65476035	1.11815628	8.91851768	5.46948481	4.99484167	8.55303263		4.14257849	7.06243064		8.46281699		7.72079582	11.00361629	6.98461036	3.55237122
TCGA-AO-A12A-01A-21R-A115-07	8.69614013	3.32289192	7.44494831	3.50840216	5.60618825	7.54567194		7.38286176	7.41632903	1.02760768	9.73614481		8.06634916	11.00187123	7.12610224	4.58484928
TCGA-E2-A14Q-01A-11R-A12D-07	8.71148595	2.03204779	7.76513707	3.99090264	5.86700077	8.22180548		4.35538445	7.90548752	1.871974	8.67929105		8.38033008	11.63110711	7.80660574	4.15799786
TCGA-A8-A08T-01A-21R-A00Z-07	9.24612043	5.54947446	7.8365536	4.02506125	5.83938042	6.75959016		3.3165853	8.30894905	-1.85370346	9.58971583		8.45340807	11.23163733	6.19301251	1.2093306
TCGA-AC-A3W5-01A-11R-A22K-07	9.0846278	4.14638039	8.76822318	4.90726447	5.92740204	7.93293597		5.60269599	5.91272376	-1.84742076	8.5983507		7.22823149	11.50141011	6.75599046	3.7379621
TCGA-AO-A0J2-01A-11R-A034-07	9.67227454	3.29909069	8.73874781	3.05828187	4.79168218	7.16810562		4.15580497	6.5390942		9.07762021		8.09204168	11.41393482	6.93854618	3.86294056
TCGA-AR-A0U0-01A-11R-A109-07	10.07122806	2.51933683	5.7202603	2.62454025	5.27044632	5.97848001		5.20827006	8.0026748	2.82690046	9.19795318		7.86000032	11.15889929	6.57146582	3.57806389
TCGA-E9-A1NF-01A-11R-A14D-07	8.05700826	2.85326835	8.16684982	3.83343992	5.69408735	7.67283217		3.2222707	6.38602071	0.27334879	8.43585553		7.35985994	10.8938133	7.60845107	1.92800713
TCGA-D8-A1Y0-01A-11R-A14M-07	8.96319828	4.45218975	8.2332242	4.52932032	5.00294169	7.38624457	0.53466158	4.92084886	6.97051879	-1.82118878	9.12902677		8.53215457	10.97907845	7.34882608	2.85199392
TCGA-E2-A1IK-01A-11R-A144-07	8.44039827	-0.7706925	6.44985164	3.29031631	5.46199731	7.21591187		5.61787201	6.8602881		9.26311721		7.51807894	10.95413887	6.67175376	1.66815345
TCGA-EW-A6SC-01A-12R-A32P-07	8.0437232	3.88776026	8.98663217	4.80327071	5.40580519	7.95890103		5.58376758	7.09015971	1.23640288	8.84894591		8.36322523	11.61943608	7.56190589	2.62710154
TCGA-AC-A8OQ-01A-11R-A41B-07	10.04883617	4.30838828	7.92214503	5.11367444	5.32177411	7.36377834		5.15629578	4.79168218	1.17798445	9.25533989		7.4738602	10.61388614	7.15081806	3.49867197
TCGA-BH-A18N-01A-11R-A12D-07	8.04862758	2.18296133	10.50208593	3.26019737	6.11651382	6.75788047			7.93659205	3.31009067	8.97580657		8.51828954	10.45964367	7.76031359	1.59396624
TCGA-C8-A273-01A-11R-A16F-07	8.78349128	2.62032995	8.72498983	4.03665012	5.89465701	7.07539249		4.8887561	8.74222776		9.03974155		10.09391615	11.06350783	6.29896416	2.22986946
TCGA-BH-A2L8-01A-11R-A18M-07	8.98585166	2.75485769	8.81013083	4.18940267	5.534835	7.66650092		5.53024122	6.12872953	-1.0839151	8.9180935		7.7436133	11.82799582	9.00168296	2.78414201
TCGA-A8-A0A1-01A-11R-A00Z-07	8.80210267	5.83233598	6.6635113	2.75371451	4.55978753	7.82465422		3.21206082	6.84362257	0.18624228	7.10548685		6.95053482	10.66062103	6.88205181	3.07269668
TCGA-E2-A1B0-01A-11R-A12P-07	9.34508568	3.57678562	6.40693161	2.08136165	5.37460964	7.20873538		4.24627572	7.85582472	-1.89462209	9.05849005		8.58174488	10.82863236	7.57237651	2.62334116
TCGA-C8-A134-01A-11R-A115-07	9.78138797	5.42481003	7.31945536	4.40649961	5.11765986	6.60357532			7.94436202		10.49379925		8.25120969	10.92167549	6.01535505	4.16037292
TCGA-AC-A2QI-01A-12R-A19W-07	8.78315184	-0.3729588	8.17756405	5.71241165	5.43035045	8.6151931		4.29935426	6.82926081		8.59625409		7.20353422	11.10512613	6.73242768	2.23548083
TCGA-AR-A24P-01A-11R-A169-07	9.21181246	2.46426661	7.70837348	2.78667654	5.0597968	8.18362359		5.23288512	8.08723995	-1.90348129	8.89295198		8.51323785	11.26622977	7.52176485	2.2340287
TCGA-BH-A0RX-01A-21R-A084-07	9.79896916	-1.37747455	6.36393875	4.96530978	4.65927585	7.15383036	-0.38334659	1.19178969	4.66168342	-1.10432318	9.49832399		7.22959541	11.28190014	7.02271008	3.97339839
TCGA-A2-A04R-01A-41R-A109-07	8.35283684	3.08013709	9.18337279	3.53524159	5.61871022	7.02002262		5.3510838	5.75009434		9.47392931		8.38200329	10.80059065	7.3361465	0.74585706
TCGA-AO-A03U-01B-21R-A10J-07	8.4267765	1.26198044	6.63389884	3.50617062	5.10192329	7.82508808		6.31563679	7.31193005	0.25268078	8.23479628		7.84236138	10.4913335	6.52298161	7.08963914
TCGA-OL-A66I-01A-21R-A29R-07	9.05670848	3.3179478	6.6754652	3.60473574	5.49928275	7.42597226		5.41997121	4.75597833		9.37958398		7.49593157	11.7402559	6.44848904	2.02776202
TCGA-E9-A5UO-01A-11R-A28M-07	8.17833778	-0.21731749	4.44415551	3.30894288	4.72518929	7.8192282		5.23759321	7.26583168	3.96515375	9.23444166		7.60170103	10.83181774	7.28386759	0.42410362
TCGA-A8-A076-01A-21R-A00Z-07	9.24053134	2.91809553	7.88732486	3.74999538	5.93811252	7.38436066		4.44994258	7.82130349	-0.60244669	9.2703599		7.57025736	11.2729017	6.94027016	2.6349573
TCGA-E9-A1N8-01A-11R-A144-07	9.39450872	3.06352693	7.95530518	4.72849391	5.94539608	7.47707092		3.47418267	5.73911508		9.45235771		8.42005899	11.41765796	8.15491947	3.93036418
TCGA-A2-A0T6-01A-11R-A084-07	8.74625979	3.04014762	9.50654869	3.57293534	5.06292484	8.6115682		3.64483825	7.12424335	-1.81512115	8.9081913		8.07657347	10.8409921	7.15905037	3.33570278
TCGA-B6-A0RL-01A-11R-A084-07	8.87744911	4.41543074	7.74630269	3.74759727	7.0883517	7.81590171		6.1094489	6.89995884		9.62038982		8.50608837	11.2639936	8.09255137	-0.62418518
TCGA-XX-A899-01A-11R-A36F-07	8.27163118	1.76282752	8.4578575	4.3095138	4.6153234	8.17798914		4.71459407	7.43718869	-2.03690017	8.17517629		7.86322366	10.97093756	7.89259733	3.97912021
TCGA-A2-A0YG-01A-21R-A109-07	9.10396836	3.00809522	6.10575544	2.77868909	5.32652106	7.92800436		3.80596899	7.47291509	0.43370438	9.07883341		8.42323551	10.77927505	6.68576317	2.01474348
TCGA-AO-A03P-01A-11R-A00Z-07	8.73159302	2.84420732	10.42687686	4.49549729	5.84857746	6.47781265		4.36960896	6.30477158	0.75500889	9.45349403		8.52893675	11.12619339	8.11053431	1.03265622
TCGA-A8-A0A9-01A-11R-A00Z-07	8.72279175	4.54013	9.85186359	3.66298454	5.87530558	8.37041856		5.41808934	7.93659205	2.26490778	8.37416398		7.69871683	11.01375775	6.85731559	2.65628364
TCGA-D8-A1XQ-01A-11R-A14M-07	9.61780418	4.66168342	6.2911906	3.21848585	5.58853434	7.02104647		0.56500147	7.8811587	-1.89462209	9.71552767		7.70589744	11.1312251	7.54179765	3.20045857
TCGA-BH-A0E9-01B-11R-A115-07	9.04119211	4.37977181	8.92685871	4.20197695	5.50099824	7.47291509		3.14190129	5.29076946	1.10324675	9.31575941		9.04444964	11.38972749	7.67735092	5.0277098
